Capture: /home/fc9190n/T1620-4-exclusion-free.core
Analysed: Mon Aug 24 02:30:12 PM BST 2026

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
** 4132	640	svchost.exe	0xe10445346080	6	-	0	False	2026-08-16 08:43:51.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker	C:\Windows\system32\svchost.exe
** 936	640	svchost.exe	0xe10444904240	3	-	0	False	2026-08-16 08:43:20.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM	C:\Windows\system32\svchost.exe
** 1960	640	svchost.exe	0xe104408e1080	5	-	0	False	2026-08-16 08:43:26.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation	C:\Windows\System32\svchost.exe
** 5288	640	svchost.exe	0xe10445da6080	9	-	0	False	2026-08-16 08:46:34.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s UALSVC	C:\Windows\system32\svchost.exe
** 2220	640	spoolsv.exe	0xe10444811080	7	-	0	False	2026-08-16 08:43:28.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\spoolsv.exe	C:\Windows\System32\spoolsv.exe	C:\Windows\System32\spoolsv.exe
** 1072	640	svchost.exe	0xe10444a0c2c0	2	-	0	False	2026-08-16 08:43:21.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p	C:\Windows\system32\svchost.exe
** 1456	640	svchost.exe	0xe10444b60240	2	-	0	False	2026-08-16 08:43:23.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes	C:\Windows\System32\svchost.exe
** 2352	640	svchost.exe	0xe10444def240	1	-	0	False	2026-08-16 08:43:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc	C:\Windows\system32\svchost.exe
** 1332	640	svchost.exe	0xe10444b182c0	1	-	0	False	2026-08-16 08:43:23.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi	C:\Windows\system32\svchost.exe
** 2612	640	svchost.exe	0xe10444e39080	5	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s WinRM	C:\Windows\System32\svchost.exe
** 3256	640	svchost.exe	0xe1044524c380	3	-	0	False	2026-08-16 08:43:35.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p -s PolicyAgent	C:\Windows\system32\svchost.exe
** 2364	640	svchost.exe	0xe10444e32080	1	-	0	False	2026-08-16 08:43:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository	C:\Windows\system32\svchost.exe
** 5564	640	NisSrv.exe	0xe10445d043c0	3	-	0	False	2026-08-16 08:44:24.000000 UTC	N/A	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe
** 1468	640	svchost.exe	0xe104460ec080	2	-	1	False	2026-08-16 08:46:36.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UdkSvcGroup -s UdkUserSvc	C:\Windows\system32\svchost.exe
** 2500	640	svchost.exe	0xe10444eef080	3	-	0	False	2026-08-16 08:43:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -s W32Time	C:\Windows\system32\svchost.exe
** 5828	640	svchost.exe	0xe104460e7080	22	-	0	False	2026-08-16 08:46:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS	C:\Windows\System32\svchost.exe
** 3652	640	svchost.exe	0xe1044641a080	2	-	0	False	2026-08-16 09:04:02.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost	C:\Windows\System32\svchost.exe
** 1736	640	svchost.exe	0xe104408e6080	9	-	0	False	2026-08-16 08:43:25.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache	C:\Windows\system32\svchost.exe
** 2376	640	MpDefenderCore	0xe10444e310c0	8	-	0	False	2026-08-16 08:43:29.000000 UTC	N/A	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe
** 2760	640	svchost.exe	0xe10444f56240	11	-	0	False	2026-08-16 08:43:33.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs	C:\Windows\System32\svchost.exe
** 2252	640	svchost.exe	0xe10444810080	7	-	0	False	2026-08-16 08:43:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k apphost -s AppHostSvc	C:\Windows\system32\svchost.exe
** 2640	640	wlms.exe	0xe10444cef340	2	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wlms\wlms.exe	C:\Windows\system32\wlms\wlms.exe	C:\Windows\system32\wlms\wlms.exe
** 4560	640	svchost.exe	0xe1044577d2c0	3	-	0	False	2026-08-16 08:43:54.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc	C:\Windows\system32\svchost.exe
** 1364	640	svchost.exe	0xe10444b20240	3	-	0	False	2026-08-16 08:43:23.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc	C:\Windows\system32\svchost.exe
** 1748	640	svchost.exe	0xe104408dd080	3	-	0	False	2026-08-16 08:43:25.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\system32\svchost.exe
** 2004	640	svchost.exe	0xe104408f6080	4	-	0	False	2026-08-16 08:43:27.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm	C:\Windows\System32\svchost.exe
** 728	640	svchost.exe	0xe10444998300	3	-	0	False	2026-08-16 08:43:21.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts	C:\Windows\System32\svchost.exe
** 2264	640	svchost.exe	0xe1044480f240	7	-	0	False	2026-08-16 08:43:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc	C:\Windows\system32\svchost.exe
** 1760	640	svchost.exe	0xe104408bd080	5	-	0	False	2026-08-16 08:43:25.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc	C:\Windows\System32\svchost.exe
** 1888	640	svchost.exe	0xe10440928080	12	-	0	False	2026-08-16 08:43:26.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p	C:\Windows\system32\svchost.exe
** 4320	640	svchost.exe	0xe1044581c280	3	-	0	False	2026-08-16 08:43:52.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService	C:\Windows\System32\svchost.exe
*** 4412	4320	ctfmon.exe	0xe10444cd2080	8	-	1	False	2026-08-16 08:43:53.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\ctfmon.exe	"ctfmon.exe"	C:\Windows\system32\ctfmon.exe
** 1252	640	VBoxService.ex	0xe10444ad4240	14	-	0	False	2026-08-16 08:43:22.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\VBoxService.exe	C:\Windows\System32\VBoxService.exe	C:\Windows\System32\VBoxService.exe
** 2404	640	svchost.exe	0xe10444e2a280	2	-	0	False	2026-08-16 08:43:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain	C:\Windows\system32\svchost.exe
** 740	640	svchost.exe	0xe10445a09300	8	-	1	False	2026-08-16 08:45:16.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc	C:\Windows\system32\svchost.exe
** 2280	640	svchost.exe	0xe10444ded080	10	-	0	False	2026-08-16 08:43:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p	C:\Windows\System32\svchost.exe
*** 3396	2280	AggregatorHost	0xe104452e9080	2	-	0	False	2026-08-16 08:43:36.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\AggregatorHost.exe	AggregatorHost.exe	C:\Windows\System32\AggregatorHost.exe
** 4456	640	svchost.exe	0xe104457df300	2	-	0	False	2026-08-16 08:43:53.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s camsvc	C:\Windows\system32\svchost.exe
** 876	640	svchost.exe	0xe1044489d2c0	10	-	0	False	2026-08-16 08:43:20.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p	C:\Windows\system32\svchost.exe
** 1388	640	svchost.exe	0xe10444b21080	2	-	0	False	2026-08-16 08:43:23.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s ProfSvc	C:\Windows\system32\svchost.exe
** 2540	640	svchost.exe	0xe10444eee080	15	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k iissvcs	C:\Windows\system32\svchost.exe
** 2028	640	sppsvc.exe	0xe10444f57080	4	-	0	False	2026-08-16 08:43:33.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\sppsvc.exe	C:\Windows\system32\sppsvc.exe	C:\Windows\system32\sppsvc.exe
** 2672	640	svchost.exe	0xe10445ddd080	6	-	0	False	2026-08-16 08:44:32.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc	C:\Windows\system32\svchost.exe
** 1652	640	svchost.exe	0xe10444be1240	2	-	0	False	2026-08-16 08:43:24.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS	C:\Windows\system32\svchost.exe
** 2676	640	svchost.exe	0xe10444f58080	2	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService	C:\Windows\system32\svchost.exe
** 504	640	svchost.exe	0xe10444991280	1	-	0	False	2026-08-16 08:43:21.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService	C:\Windows\System32\svchost.exe
** 1404	640	svchost.exe	0xe10444b592c0	4	-	0	False	2026-08-16 08:43:23.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem	C:\Windows\system32\svchost.exe
* 660	508	lsass.exe	0xe10443b57080	6	-	0	False	2026-08-16 08:43:18.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\lsass.exe	C:\Windows\system32\lsass.exe	C:\Windows\system32\lsass.exe
* 804	508	fontdrvhost.ex	0xe10444873140	5	-	0	False	2026-08-16 08:43:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\Windows\system32\fontdrvhost.exe
516	500	csrss.exe	0xe10443b63080	11	-	1	False	2026-08-16 08:43:17.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\Windows\system32\csrss.exe
572	500	winlogon.exe	0xe10443b8a080	5	-	1	False	2026-08-16 08:43:17.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\winlogon.exe	winlogon.exe	C:\Windows\system32\winlogon.exe
* 992	572	dwm.exe	0xe10444919080	17	-	1	False	2026-08-16 08:43:20.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\dwm.exe	"dwm.exe"	C:\Windows\system32\dwm.exe
* 796	572	fontdrvhost.ex	0xe10444871140	5	-	1	False	2026-08-16 08:43:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\Windows\system32\fontdrvhost.exe
* 4660	572	userinit.exe	0xe10445789380	0	-	1	False	2026-08-16 08:43:54.000000 UTC	2026-08-16 08:44:32.000000 UTC	\Device\HarddiskVolume2\Windows\System32\userinit.exe	-	-
** 4728	4660	explorer.exe	0xe10445905340	37	-	1	False	2026-08-16 08:43:55.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\explorer.exe	C:\Windows\Explorer.EXE	C:\Windows\Explorer.EXE
*** 3096	4728	msedge.exe	0xe10440908080	0	-	1	False	2026-08-16 09:00:42.000000 UTC	2026-08-16 09:43:48.000000 UTC	\Device\HarddiskVolume2\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
*** 444	4728	powershell.exe	0xe104408c0080	14	-	1	False	2026-08-16 08:54:25.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\WindowsPowerShell\v1.0\powershell.exe	"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe" 	C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
**** 4960	444	conhost.exe	0xe10440918080	5	-	1	False	2026-08-16 08:54:25.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
**** 3664	444	csc.exe	0xe10440904080	0	-	1	False	2026-08-16 19:58:17.000000 UTC	2026-08-16 19:58:22.000000 UTC	\Device\HarddiskVolume2\Windows\Microsoft.NET\Framework64\v4.0.30319\csc.exe	-	-
*** 6004	4728	VBoxTray.exe	0xe10445dde300	12	-	1	False	2026-08-16 08:44:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\VBoxTray.exe	"C:\Windows\System32\VBoxTray.exe" 	C:\Windows\System32\VBoxTray.exe
2396	3704	notepad.exe	0xe104408bb080	1	-	0	False	2026-08-16 08:48:15.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\notepad.exe	C:\Windows\System32\notepad.exe	C:\Windows\System32\notepad.exe

===== windows.cmdline =====
Volatility 3 Framework 2.28.2

PID	Process	Args

4	System	-
92	Registry	-
344	smss.exe	\SystemRoot\System32\smss.exe
440	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
508	wininit.exe	wininit.exe
516	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
572	winlogon.exe	winlogon.exe
640	services.exe	C:\Windows\system32\services.exe
660	lsass.exe	C:\Windows\system32\lsass.exe
768	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p
796	fontdrvhost.ex	"fontdrvhost.exe"
804	fontdrvhost.ex	"fontdrvhost.exe"
876	svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p
936	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM
992	dwm.exe	"dwm.exe"
504	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService
728	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts
792	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc
1036	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s DsmSvc
1072	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p
1160	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog
1252	VBoxService.ex	C:\Windows\System32\VBoxService.exe
1292	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc
1304	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s FontCache
1332	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi
1364	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc
1388	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s ProfSvc
1404	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem
1428	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp
1456	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes
1652	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS
1680	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule
1736	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache
1748	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p
1760	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc
1812	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s ShellHWDetection
1888	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p
1932	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc
1960	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation
2004	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm
2080	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UserManager
2220	spoolsv.exe	C:\Windows\System32\spoolsv.exe
2252	svchost.exe	C:\Windows\system32\svchost.exe -k apphost -s AppHostSvc
2264	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc
2280	svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p
2296	svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc
2352	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc
2364	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository
2376	MpDefenderCore	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe"
2404	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain
2424	Sysmon64.exe	C:\Windows\Sysmon64.exe
2436	svchost.exe	C:\Windows\System32\svchost.exe -k smbsvcs -s LanmanServer
2460	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks
2500	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -s W32Time
2540	svchost.exe	C:\Windows\system32\svchost.exe -k iissvcs
2568	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt
2580	MsMpEng.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MsMpEng.exe"
2612	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s WinRM
2640	wlms.exe	C:\Windows\system32\wlms\wlms.exe
2676	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService
2028	sppsvc.exe	C:\Windows\system32\sppsvc.exe
2760	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs
3256	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p -s PolicyAgent
3316	unsecapp.exe	C:\Windows\system32\wbem\unsecapp.exe -Embedding
3396	AggregatorHost	AggregatorHost.exe
3512	dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}
3860	sihost.exe	sihost.exe
3992	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc
3876	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService
2416	taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}
1592	MicrosoftEdgeU	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /c
4132	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker
4320	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService
4412	ctfmon.exe	"ctfmon.exe"
4456	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s camsvc
4560	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc
4660	userinit.exe	-
4728	explorer.exe	C:\Windows\Explorer.EXE
4624	StartMenuExper	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca
4516	TextInputHost.	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe" -ServerName:InputApp.AppXjd5de1g66v206tj52m9d0dtpppx4cgpn.mca
4744	SppExtComObj.E	C:\Windows\system32\SppExtComObj.exe -Embedding
4968	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
4644	SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca
5104	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5292	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5564	NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe"
6004	VBoxTray.exe	"C:\Windows\System32\VBoxTray.exe" 
2672	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc
740	svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc
5612	dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F}
4916	ApplicationFra	C:\Windows\system32\ApplicationFrameHost.exe -Embedding
5828	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS
6024	msdtc.exe	C:\Windows\System32\msdtc.exe
532	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc
1284	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc
5288	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s UALSVC
1468	svchost.exe	C:\Windows\system32\svchost.exe -k UdkSvcGroup -s UdkUserSvc
4488	ShellExperienc	"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca
648	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
1724	SystemSettings	C:\Windows\System32\SystemSettingsBroker.exe -Embedding
2396	notepad.exe	C:\Windows\System32\notepad.exe
444	powershell.exe	"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe" 
4960	conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4
3096	msedge.exe	-
2052	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Appinfo
3652	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost
3664	csc.exe	-

===== windows.malfind =====
Volatility 3 Framework 2.28.2

PID	Process	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	File output	Notes	Hexdump	Disasm

444	powershell.exe	0x223fe110000	0x223fe11cfff	VadS	PAGE_EXECUTE_READWRITE	1	1	Disabled	N/A	
00 00 00 00 00 00 00 00 90 78 17 fe 23 02 00 00 .........x..#...
90 78 17 fe 23 02 00 00 00 00 17 fe 23 02 00 00 .x..#.......#...
a0 0e 11 fe 23 02 00 00 00 10 11 fe 23 02 00 00 ....#.......#...
00 d0 11 fe 23 02 00 00 04 00 00 00 01 00 00 00 ....#...........	
0x223fe110000:	add	byte ptr [rax], al
0x223fe110002:	add	byte ptr [rax], al
0x223fe110004:	add	byte ptr [rax], al
0x223fe110006:	add	byte ptr [rax], al
0x223fe110008:	nop	
0x223fe110009:	js	0x223fe110022
444	powershell.exe	0x7df48ba80000	0x7df48ba8ffff	VadS	PAGE_EXECUTE_READWRITE	1	1	Disabled	N/A	
00 00 00 00 00 00 00 00 78 0d 00 00 00 00 00 00 ........x.......
0c 00 00 00 49 c7 c2 00 00 00 00 48 b8 50 4a 12 ....I......H.PJ.
66 ff 7f 00 00 ff e0 49 c7 c2 01 00 00 00 48 b8 f......I......H.
50 4a 12 66 ff 7f 00 00 ff e0 49 c7 c2 02 00 00 PJ.f......I.....	
0x7df48ba80000:	add	byte ptr [rax], al
0x7df48ba80002:	add	byte ptr [rax], al
0x7df48ba80004:	add	byte ptr [rax], al
0x7df48ba80006:	add	byte ptr [rax], al
0x7df48ba80008:	js	0x7df48ba80017
0x7df48ba8000a:	add	byte ptr [rax], al
