Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
6140	msedge.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
6140	msedge.exe	0x7fff65650000	True	True	True	\Windows\System32\rsaenh.dll
6140	msedge.exe	0x7fff65930000	True	True	True	\Windows\System32\netutils.dll
6140	msedge.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
6140	msedge.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
6140	msedge.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
6140	msedge.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
6140	msedge.exe	0x7fff65f80000	True	True	True	\Windows\System32\msasn1.dll
6140	msedge.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
6140	msedge.exe	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
6140	msedge.exe	0x7fff65d10000	True	True	True	\Windows\System32\cryptsp.dll
6140	msedge.exe	0x7fff65e30000	True	True	True	\Windows\System32\ncrypt.dll
6140	msedge.exe	0x7fff65df0000	True	True	True	\Windows\System32\ntasn1.dll
6140	msedge.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
6140	msedge.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
6140	msedge.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
6140	msedge.exe	0x7fff661b0000	True	True	True	\Windows\System32\devobj.dll
6140	msedge.exe	0x7fff66360000	True	True	True	\Windows\System32\sxs.dll
6140	msedge.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
6140	msedge.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
6140	msedge.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
6140	msedge.exe	0x7fff66510000	True	True	True	\Windows\System32\profapi.dll
6140	msedge.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
6140	msedge.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
6140	msedge.exe	0x7fff665e0000	True	True	True	\Windows\System32\wintrust.dll
6140	msedge.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
6140	msedge.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
6140	msedge.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
6140	msedge.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
6140	msedge.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
6140	msedge.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
6140	msedge.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
6140	msedge.exe	0x7fff66fb0000	True	True	True	\Windows\System32\setupapi.dll
6140	msedge.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
6140	msedge.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
6140	msedge.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
6140	msedge.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
6140	msedge.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
6140	msedge.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
6140	msedge.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
6140	msedge.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
6140	msedge.exe	0x7fff68910000	True	True	True	\Windows\System32\msctf.dll
6140	msedge.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
6140	msedge.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
6140	msedge.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
6140	msedge.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
6140	msedge.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
6140	msedge.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
6140	msedge.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
5388	msedge.exe	0x21eaa0f0000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
5388	msedge.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
5388	msedge.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
5388	msedge.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
5388	msedge.exe	0x7fff35270000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\msedge_elf.dll
5388	msedge.exe	0x7ff7519b0000	True	False	True	\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
5388	msedge.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
5388	msedge.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
5388	msedge.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
5388	msedge.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
5388	msedge.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
5388	msedge.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
5388	msedge.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
5388	msedge.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
5388	msedge.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
5388	msedge.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
5388	msedge.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
5388	msedge.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
5388	msedge.exe	0x7fff68910000	True	True	True	\Windows\System32\msctf.dll
5388	msedge.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
5388	msedge.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
5388	msedge.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
5388	msedge.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
5388	msedge.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
5388	msedge.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
2988	Code.exe	0x12f6d5f0000	False	False	False	\Windows\System32\en-US\mswsock.dll.mui
2988	Code.exe	0x12fa07b0000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
2988	Code.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
2988	Code.exe	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
2988	Code.exe	0x7fff473c0000	True	True	True	\Windows\System32\winrnr.dll
2988	Code.exe	0x7fff3af30000	True	True	True	\Windows\System32\winmm.dll
2988	Code.exe	0x7ff734f70000	True	False	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
2988	Code.exe	0x7fff38d30000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\resources\app\node_modules.asar.unpacked\@vscode\spdlog\build\Release\spdlog.node
2988	Code.exe	0x7fff35a70000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\resources\app\node_modules.asar.unpacked\@vscode\sqlite3\build\Release\vscode-sqlite3.node
2988	Code.exe	0x7fff473a0000	True	True	True	\Windows\System32\nlansp_c.dll
2988	Code.exe	0x7fff3b000000	True	True	True	\Windows\System32\wshbth.dll
2988	Code.exe	0x7fff4ef20000	True	True	True	\Windows\System32\DWrite.dll
2988	Code.exe	0x7fff4ded0000	True	True	True	\Windows\System32\NapiNSP.dll
2988	Code.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
2988	Code.exe	0x7fff5c560000	True	True	True	\Windows\System32\rasadhlp.dll
2988	Code.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
2988	Code.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
2988	Code.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
2988	Code.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
2988	Code.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
2988	Code.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
2988	Code.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
2988	Code.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
2988	Code.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
2988	Code.exe	0x7fff65f80000	True	True	True	\Windows\System32\msasn1.dll
2988	Code.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
2988	Code.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
2988	Code.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
2988	Code.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
2988	Code.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
2988	Code.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
2988	Code.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
2988	Code.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
2988	Code.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
2988	Code.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
2988	Code.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
2988	Code.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
2988	Code.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
2988	Code.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
2988	Code.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
2988	Code.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
2988	Code.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
2988	Code.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
2988	Code.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
2988	Code.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
2988	Code.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
2988	Code.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
2988	Code.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
2988	Code.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
2988	Code.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
5200	Code.exe	0x24ef4d60000	False	False	False	\Windows\System32\en-US\mswsock.dll.mui
5200	Code.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
5200	Code.exe	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
5200	Code.exe	0x7fff473c0000	True	True	True	\Windows\System32\winrnr.dll
5200	Code.exe	0x7fff3af30000	True	True	True	\Windows\System32\winmm.dll
5200	Code.exe	0x7ff734f70000	True	False	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
5200	Code.exe	0x7fff473a0000	True	True	True	\Windows\System32\nlansp_c.dll
5200	Code.exe	0x7fff3b000000	True	True	True	\Windows\System32\wshbth.dll
5200	Code.exe	0x7fff4ef20000	True	True	True	\Windows\System32\DWrite.dll
5200	Code.exe	0x7fff4ded0000	True	True	True	\Windows\System32\NapiNSP.dll
5200	Code.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
5200	Code.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
5200	Code.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
5200	Code.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
5200	Code.exe	0x7fff64710000	True	True	True	\Windows\System32\apphelp.dll
5200	Code.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
5200	Code.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
5200	Code.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
5200	Code.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
5200	Code.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
5200	Code.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
5200	Code.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
5200	Code.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
5200	Code.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
5200	Code.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
5200	Code.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
5200	Code.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
5200	Code.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
5200	Code.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
5200	Code.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
5200	Code.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
5200	Code.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
5200	Code.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
5200	Code.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
5200	Code.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
5200	Code.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
5200	Code.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
5200	Code.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
5200	Code.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
5200	Code.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
5200	Code.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
5200	Code.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
5200	Code.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
5200	Code.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
5200	Code.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
912	Code.exe	0x1c77eae0000	False	False	False	\Windows\System32\en-US\mswsock.dll.mui
912	Code.exe	0x1c7e7e80000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
912	Code.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
912	Code.exe	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
912	Code.exe	0x7fff3af30000	True	True	True	\Windows\System32\winmm.dll
912	Code.exe	0x7ff734f70000	True	False	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
912	Code.exe	0x7fff3aea0000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\resources\app\node_modules.asar.unpacked\@parcel\watcher\build\Release\watcher.node
912	Code.exe	0x7fff4ef20000	True	True	True	\Windows\System32\DWrite.dll
912	Code.exe	0x7fff473a0000	True	True	True	\Windows\System32\nlansp_c.dll
912	Code.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
912	Code.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
912	Code.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
912	Code.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
912	Code.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
912	Code.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
912	Code.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
912	Code.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
912	Code.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
912	Code.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
912	Code.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
912	Code.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
912	Code.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
912	Code.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
912	Code.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
912	Code.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
912	Code.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
912	Code.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
912	Code.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
912	Code.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
912	Code.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
912	Code.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
912	Code.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
912	Code.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
912	Code.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
912	Code.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
912	Code.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
912	Code.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
912	Code.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
912	Code.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
912	Code.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
912	Code.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
912	Code.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
912	Code.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3840	Code.exe	0x22ec6b20000	False	False	False	\Windows\System32\en-US\mswsock.dll.mui
3840	Code.exe	0x22f219b0000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
3840	Code.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
3840	Code.exe	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
3840	Code.exe	0x7fff473c0000	True	True	True	\Windows\System32\winrnr.dll
3840	Code.exe	0x7fff3af30000	True	True	True	\Windows\System32\winmm.dll
3840	Code.exe	0x7ff734f70000	True	False	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
3840	Code.exe	0x7fff38d30000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\resources\app\node_modules.asar.unpacked\@vscode\spdlog\build\Release\spdlog.node
3840	Code.exe	0x7fff473a0000	True	True	True	\Windows\System32\nlansp_c.dll
3840	Code.exe	0x7fff3b000000	True	True	True	\Windows\System32\wshbth.dll
3840	Code.exe	0x7fff4ef20000	True	True	True	\Windows\System32\DWrite.dll
3840	Code.exe	0x7fff4ded0000	True	True	True	\Windows\System32\NapiNSP.dll
3840	Code.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
3840	Code.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
3840	Code.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
3840	Code.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
3840	Code.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
3840	Code.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
3840	Code.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
3840	Code.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3840	Code.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
3840	Code.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
3840	Code.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
3840	Code.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
3840	Code.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
3840	Code.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3840	Code.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3840	Code.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3840	Code.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3840	Code.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3840	Code.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
3840	Code.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
3840	Code.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
3840	Code.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
3840	Code.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
3840	Code.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
3840	Code.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3840	Code.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
3840	Code.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3840	Code.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3840	Code.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
3840	Code.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
3840	Code.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
3840	Code.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3840	Code.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3840	Code.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
3840	Code.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
396	msedge.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
396	msedge.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
396	msedge.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
396	msedge.exe	0x7fff35270000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\msedge_elf.dll
396	msedge.exe	0x7ff7519b0000	True	False	True	\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
396	msedge.exe	0x7fff1bdf0000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\msedge.dll
396	msedge.exe	0x7fff473a0000	True	True	True	\Windows\System32\nlansp_c.dll
